Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-07-31 07:20,15,7,5,23,1,
2021-07-31 14:30,15,6,6,22,1,
2021-07-31 19:20,13,7,7,22,1,
2021-08-01 02:30,13,7,6,22,1,
2021-08-01 07:20,13,8,6,23,1,
2021-08-01 14:30,14,8,5,23,1,
2021-08-01 19:20,14,9,3,22,1,
2021-08-02 02:30,13,9,2,18,0,
2021-08-02 07:20,15,10,2,18,0,
2021-08-02 14:30,15,10,2,19,1,
2021-08-02 19:20,14,14,2,17,1,
2021-08-03 02:30,15,13,2,17,1,
2021-08-03 07:20,14,14,2,16,1,
2021-08-03 14:30,14,14,2,18,1,
2021-08-03 19:20,14,14,3,17,1,
2021-08-04 02:30,15,15,3,18,1,
2021-08-04 07:20,14,13,3,16,1,
2021-08-04 14:30,15,13,2,18,1,
2021-08-04 19:20,16,11,2,24,1,
2021-08-05 02:30,15,12,5,21,1,
2021-08-05 07:20,16,12,5,21,1,
2021-08-05 14:30,18,13,5,18,1,
2021-08-05 19:20,18,14,3,13,1,
2021-08-06 02:30,16,13,3,15,1,
2021-08-06 07:20,14,14,3,13,1,
2021-08-06 14:30,15,13,3,11,1,
2021-08-06 19:20,14,16,3,11,1,
2021-08-07 02:30,13,15,2,12,1,
2021-08-07 07:20,12,15,2,10,1,
2021-08-07 14:30,12,15,4,11,1,
2021-08-07 19:20,12,16,5,12,1,
2021-08-08 02:30,11,13,6,11,0,
2021-08-08 07:20,10,13,4,11,0,
2021-08-08 14:30,10,13,4,11,0,
2021-08-08 19:20,12,12,5,14,0,
2021-08-09 02:30,12,13,5,17,0,
2021-08-09 07:20,11,13,5,18,0,
2021-08-09 14:30,12,13,5,18,0,
2021-08-09 19:20,10,12,5,22,1,
2021-08-10 02:30,10,12,4,23,1,
2021-08-10 07:20,10,10,4,23,1,
2021-08-10 14:30,9,11,5,24,1,
2021-08-10 19:20,11,7,5,20,1,
2021-08-11 02:30,10,7,5,18,1,
2021-08-11 07:20,11,6,3,19,1,
2021-08-11 14:30,12,7,3,19,1,
2021-08-11 19:20,12,8,3,24,1,
2021-08-12 02:30,12,8,6,23,1,
